file name,X-Spam-Level,X-Spam-Status,Spam-Score,Spam-Test,,spam,score,auth_na,broken_headers,date_in_past,forged_mua_outlook,forged_outlook_html,forged_outlook_tags,hfilter_hostname_unknown,has_list_unsub,mime_good,mime_html_only,mime_ma_missing_html,mime_ma_missing_text,missing_mid,missing_to,old_x_mailer,rcvd_helo_user,rcvd_no_tls_last,r_no_space_in_from,to_dn_recipients,subj_all_caps,r_spf_fail,violated_direct_spf
phishing-2020-29.txt,0,No,0.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 12.29,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[14401],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-179.txt,17,Yes,17.,AXB_XMAILER_MIMEOLE_OL_024C2,,Spam: true, 25.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53085],Symbol: FORGED_MUA_OUTLOOK (3.00),,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,Symbol: OLD_X_MAILER (2.00),Symbol: RCVD_HELO_USER (3.00),Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2019-38.txt,8,Yes,8.4,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 27.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[23148],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-65.txt,3,No,3.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 20.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[56786],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-262.txt,1,No,1.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 12.90,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46680],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-305.txt,6,Yes,6.7,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 16.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[35911],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-144.txt,3,No,3.7,DKIM_ADSP_NXDOMAIN,,Spam: true, 14.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[7839],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-74.txt,6,Yes,6.5,"EMPTY_MESSAGE,FROM_NO_USER",,Spam: true, 20.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[22008],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-122.txt,2,No,2.7,EMPTY_MESSAGE,,Spam: true, 15.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48761],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2016-208.txt,5,Yes,6.0,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 13.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47533],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-18.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 19.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[23767],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-248.txt,7,Yes,7.1,EMPTY_MESSAGE,,Spam: true, 26.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46845],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-348.txt,6,Yes,6.3,HTML_MIME_NO_HTML_TAG,,Spam: true, 18.90,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44847],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-190.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 14.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47829],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2020-101.txt,7,Yes,7.4,DKIM_ADSP_NXDOMAIN,,Spam: true, 24.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[10566],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2019-227.txt,4,No,4.1,DKIM_ADSP_NXDOMAIN,,Spam: true, 12.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[16124],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-294.txt,3,No,3.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 20.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36196],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-24.txt,4,No,4.5,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 20.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[14622],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-200.txt,17,Yes,17.,AXB_XMAILER_MIMEOLE_OL_024C2,,Spam: true, 35.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[52569],Symbol: FORGED_MUA_OUTLOOK (3.00),Symbol: FORGED_OUTLOOK_HTML (5.00),Symbol: FORGED_OUTLOOK_TAGS (2.10),,,,Symbol: MIME_HTML_ONLY (0.20),,,Symbol: MISSING_MID (2.50),Symbol: MISSING_TO (2.00),Symbol: OLD_X_MAILER (2.00),Symbol: RCVD_HELO_USER (3.00),Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-164.txt,3,No,3.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 15.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48160],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2017-2.txt,3,No,3.6,EMPTY_MESSAGE,,Spam: true, 18.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41829],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-176.txt,6,Yes,6.4,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 23.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48017],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-207.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[52452],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-26.txt,2,No,2.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 17.15,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50188],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-11.txt,3,No,3.3,"EMPTY_MESSAGE,SPF_FAIL",,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50381],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-56.txt,2,No,2.8,EMPTY_MESSAGE,,Spam: true, 20.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[57051],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (3.00)[44],,
phishing-2019-226.txt,1,No,1.9,DKIM_ADSP_NXDOMAIN,,Spam: true, 13.79,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[16162],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-442.txt,6,Yes,6.7,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 25.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42661],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-126.txt,2,No,2.7,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 14.19,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[20130],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-32.txt,2,No,2.8,EMPTY_MESSAGE,,Spam: true, 25.20,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50025],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (2.70)[36],Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-90.txt,3,No,3.4,DKIM_ADSP_NXDOMAIN,,Spam: true, 15.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21776],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-73.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 19.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40739],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-92.txt,5,Yes,5.9,BODY_EMPTY,,Spam: true, 29.51,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40469],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2018-49.txt,1,No,1.3,EMPTY_MESSAGE,,Spam: true, 13.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31646],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-166.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 18.17,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53483],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (0.67)[9],,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-71.txt,4,No,4.2,EMPTY_MESSAGE,,Spam: true, 18.49,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[56631],,,,,Symbol: HAS_LIST_UNSUB (-0.01),Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-259.txt,4,No,4.3,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 13.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36763],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-86.txt,2,No,3.0,HTML_MIME_NO_HTML_TAG,,Spam: true, 17.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21796],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-191.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 14.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47837],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-76.txt,2,No,2.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 17.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21988],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-40.txt,9,Yes,9.8,DKIM_ADSP_CUSTOM_MED,,Spam: true, 19.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[57717],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-63.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 15.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49662],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2016-287.txt,3,No,3.3,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 20.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46248],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-275.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 22.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51268],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-181.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 18.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53075],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2017-195.txt,7,Yes,7.9,EMPTY_MESSAGE,,Spam: true, 23.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[38456],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-146.txt,5,Yes,5.9,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 18.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[7701],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-132.txt,2,No,2.7,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 12.29,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[39706],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-54.txt,6,Yes,6.5,DATE_IN_FUTURE_06_12,,Spam: true, 19.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[22670],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-102.txt,1,No,1.9,DKIM_ADSP_NXDOMAIN,,Spam: true, 13.79,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21508],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-253.txt,2,No,2.7,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 11.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46707],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-6.txt,11,Yes,11.,DKIM_ADSP_CUSTOM_MED,,Spam: true, 18.90,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[24135],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (3.00)[50],,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-391.txt,2,No,2.3,"EMPTY_MESSAGE,SPF_HELO_NONE",,Spam: true, 12.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[43837],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-256.txt,2,No,3.0,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 25.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51654],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (3.00)[56],,
phishing-2020-94.txt,3,No,3.3,HTML_MIME_NO_HTML_TAG,,Spam: true, 12.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[10866],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2017-48.txt,3,No,3.8,EMPTY_MESSAGE,,Spam: true, 14.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41146],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2015-268.txt,5,Yes,5.6,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 23.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51485],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-71.txt,6,Yes,6.0,"BODY_URI_ONLY,DKIM_INVALID",,Spam: true, 11.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[11725],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-158.txt,6,Yes,6.3,DATE_IN_FUTURE_06_12,,Spam: true, 16.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48193],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-126.txt,0,No,0.7,FROM_EXCESS_BASE64,,Spam: true, 17.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[9422],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
